City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,zhezqazghan,47.7833,67.7667,258.06,97,56,3.44,KZ,1739579495
50,olonkinbyen,70.9221,-8.7187,269.71,70,56,4.33,SJ,1739579496
51,bilibino,68.0546,166.4372,264.24,94,100,2.05,RU,1739579498
52,heroica matamoros,25.8833,-97.5,289.1,63,100,1.54,MX,1739579499
53,khandyga,62.6667,135.6,248.82,98,88,0.72,RU,1739579500
54,kailua-kona,19.6406,-155.9956,299.42,78,0,1.34,US,1739579501
55,pasuquin,18.3328,120.6177,298.12,88,75,1.54,PH,1739579503
56,ushuaia,-54.8,-68.3,281.96,76,75,12.35,AR,1739579505
57,qaqortoq,60.7167,-46.0333,273.85,58,100,6.01,GL,1739579506
58,bethel,41.3712,-73.414,271.79,52,100,0.89,US,1739579507
59,uturoa,-16.7333,-151.4333,301.39,69,92,2.99,PF,1739579508
60,babayevo,59.3936,35.9371,259.26,98,93,1.77,RU,1739579509
61,salalah,17.0151,54.0924,294.2,78,0,2.57,OM,1739579511
62,margaret river,-33.95,115.0667,294.92,49,0,4.22,AU,1739579512
63,grytviken,-54.2811,-36.5092,275.11,77,25,3.14,GS,1739579513
64,hermanus,-34.4187,19.2345,288.6,78,4,2.89,ZA,1739579514
65,ribeira grande,38.5167,-28.7,285.37,66,75,10.8,PT,1739579515
66,formosa do rio preto,-11.0483,-45.1931,297.6,62,13,0.53,BR,1739579517
67,la passe,45.5549,-0.8967,278.49,73,100,5.08,FR,1739579518
68,askoy,60.4092,5.226,274.31,93,75,1.54,NO,1739579519
69,aasiaat,68.7098,-52.8699,261.8,93,100,2.63,GL,1739579520
70,vorgashor,67.5833,63.95,238.73,100,50,2.03,RU,1739579521
71,mejit,10.2753,170.8646,299.68,65,87,6.09,MH,1739579523
72,kissidougou,9.1848,-10.0999,296.95,73,74,1.32,GN,1739579524
73,yuzhno-kurilsk,44.0306,145.8556,269.68,67,100,9.11,RU,1739579525
74,ruangwa,-10.0667,38.9333,294.15,99,100,1.03,TZ,1739579526
75,alice springs,-23.7,133.8833,296.9,38,100,5.66,AU,1739579527
76,klyuchi,52.2667,79.1667,256.53,100,100,2.87,RU,1739579529
77,longyearbyen,78.2186,15.6401,265.06,73,75,4.12,SJ,1739579530
78,isafjordur,66.0755,-23.124,271.24,88,100,4.0,IS,1739579531
79,nova sintra,14.8667,-24.7167,294.68,71,56,10.79,CV,1739579533
80,enewetak,11.3474,162.3373,299.88,67,6,3.79,MH,1739579535
81,bredasdorp,-34.5322,20.0403,289.76,79,4,0.91,ZA,1739579536
82,uyar,55.81,94.3153,257.13,89,95,4.7,RU,1739579537
83,east london,-33.0153,27.9116,291.65,78,2,4.68,ZA,1739579414
84,kapa'a,22.0752,-159.319,299.33,88,75,4.12,US,1739579539
85,lincoln,40.8,-96.667,275.1,78,0,3.6,US,1739579358
86,bonthe,7.5264,-12.505,297.1,81,11,0.97,SL,1739579542
87,lebu,-37.6167,-73.65,287.1,83,0,7.79,CL,1739579543
88,kone,-21.0595,164.8658,302.82,70,99,1.07,NC,1739579544
89,hamilton,39.1834,-84.5333,274.23,51,0,2.06,US,1739578870
90,whitehorse,60.7161,-135.0538,258.76,59,75,10.29,CA,1739579495
91,lockwood,45.8191,-108.4149,263.94,77,100,5.14,US,1739579548
92,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,75,100,8.0,RU,1739579419
93,port lincoln,-34.7333,135.8667,291.94,57,60,7.83,AU,1739579550
94,papatowai,-46.5619,169.4708,294.5,61,89,4.19,NZ,1739579552
95,puerto aysen,-45.4,-72.7,284.26,97,0,2.02,CL,1739579553
96,havre,49.5833,0.3333,275.02,75,100,6.69,FR,1739579554
97,puerto ayora,-0.7393,-90.3518,297.9,93,26,0.45,EC,1739579425
98,mega,4.05,38.3,290.97,44,100,4.2,ET,1739579556
99,bahraigh,27.5833,81.6,284.15,35,1,0.99,IN,1739579557
100,blackmans bay,-43.0167,147.3167,286.22,76,100,1.34,AU,1739579559
101,vila franca do campo,37.7167,-25.4333,285.38,69,68,6.23,PT,1739579560
102,sarupathar,26.1984,93.8094,286.35,67,0,0.56,IN,1739579561
103,trujillo,-8.116,-79.03,296.13,88,40,4.12,PE,1739579562
104,portland,45.5234,-122.6762,277.6,90,100,3.09,US,1739579194
105,solnechnyy,50.7214,136.6319,260.01,75,0,1.28,RU,1739579565
106,antsiranana,-12.2787,49.2917,297.35,91,97,1.72,MG,1739579567
107,kodiak,57.79,-152.4072,274.88,64,100,3.09,US,1739579568
108,olinda,-8.0089,-34.8553,301.0,74,20,4.12,BR,1739579407
109,minas de marcona,-15.2119,-75.1103,293.45,80,100,4.86,PE,1739579571
110,bayanhongor,46.7167,100.1167,244.56,80,2,1.67,MN,1739579572
111,fortaleza,-3.7227,-38.5247,301.6,78,40,4.12,BR,1739579396
112,skagen,57.7209,10.5839,272.88,90,100,5.22,DK,1739579574
113,sola,-13.8833,167.55,301.52,74,100,2.57,VU,1739579576
114,schwaigern,49.1439,9.055,274.11,73,12,2.28,DE,1739579577
115,kingscliff,-28.2667,153.5667,302.01,74,20,4.63,AU,1739579578
116,bealanana,-14.55,48.7333,291.54,97,94,0.34,MG,1739579579
117,havelian,34.0536,73.1657,283.56,30,100,1.66,PK,1739579582
118,roma,43.2128,-75.4557,266.69,90,100,5.14,US,1739579583
119,port elizabeth,-33.918,25.5701,289.99,90,84,0.89,ZA,1739579584
120,muroto-misakicho,33.2833,134.15,284.6,60,10,2.63,JP,1739579585
121,tofol,5.3248,163.0078,303.03,70,75,5.14,FM,1739579586
122,georgetown,5.4112,100.3354,301.11,83,20,1.54,MY,1739579494
123,susuman,62.7833,148.1667,252.91,98,100,1.43,RU,1739579589
124,berezovyy,51.6667,135.7,259.2,72,0,0.87,RU,1739579590
125,brak,27.5496,14.2714,285.65,38,0,4.59,LY,1739579592
126,iskateley,67.6803,53.1512,241.07,100,97,1.39,RU,1739579593
127,college,64.8569,-147.8028,264.14,62,75,3.6,US,1739579594
128,queenstown,-31.8976,26.8753,287.8,95,34,1.33,ZA,1739579415
129,anadyr,64.75,177.4833,259.43,56,0,1.0,RU,1739579597
130,wailua homesteads,22.0669,-159.378,298.59,88,75,4.12,US,1739579598
131,broome,42.2506,-75.833,267.96,62,0,2.57,US,1739579600
132,laguna,38.421,-121.4238,288.28,59,40,2.57,US,1739579602
133,hirado,33.3597,129.5531,283.13,56,100,3.48,JP,1739579603
134,knyaze-volkonskoye,48.4642,135.4567,260.34,79,4,3.79,RU,1739579605
135,vilyuysk,63.7553,121.6247,249.08,98,100,1.17,RU,1739579592
136,pandan,14.0453,124.1694,299.97,87,55,2.65,PH,1739579607
137,atafu village,-8.5421,-172.5159,301.35,71,29,5.6,TK,1739579608
138,lata,40.1629,-8.3327,281.69,88,100,1.97,PT,1739579609
139,aioun,16.6614,-9.6149,301.21,25,27,3.54,MR,1739579611
140,sitka,57.0531,-135.33,276.09,44,40,8.23,US,1739579612
141,muisne,0.6,-80.0333,297.19,89,100,1.67,EC,1739579614
142,brookings,44.3114,-96.7984,267.62,83,100,2.06,US,1739579616
143,nova vicosa,-17.8919,-39.3719,298.39,85,0,4.13,BR,1739579617
144,sechura,-5.5569,-80.8222,299.94,68,12,6.86,PE,1739579619
145,tolanaro,-25.0319,46.9987,300.19,78,20,7.72,MG,1739579620
146,nar'yan-mar,67.6713,53.087,240.99,100,97,1.42,RU,1739579621
147,jiuquan,39.7432,98.5174,267.96,35,0,1.28,CN,1739579623
148,fortuna,40.5982,-124.1573,284.22,70,100,3.6,US,1739579626
149,sandnessjoen,66.0217,12.6316,268.97,72,0,5.31,NO,1739579627
150,stanley,54.868,-1.6985,273.16,92,100,1.54,GB,1739579628
151,kerikeri,-35.2268,173.9474,293.62,63,100,5.64,NZ,1739579629
152,fuyang,32.9,115.8167,280.15,72,11,4.28,CN,1739579631
153,brisas de zicatela,15.8369,-97.0419,302.44,79,75,3.09,MX,1739579632
154,el porvenir,13.7617,-87.3458,298.75,51,45,2.62,HN,1739579633
155,ploermel,47.9317,-2.3978,277.16,77,100,4.23,FR,1739579635
156,sekong,-6.3996,106.0252,299.4,86,100,1.66,ID,1739579636
157,suining,30.508,105.5733,280.3,83,89,1.81,CN,1739579637
158,ikom,5.9667,8.7063,295.97,64,100,0.65,NG,1739579639
159,island harbour,50.724,-1.2758,279.26,77,100,4.47,GB,1739579640
160,hawaiian paradise park,19.5933,-154.9731,301.88,53,0,4.12,US,1739579641
161,bathsheba,13.2167,-59.5167,297.49,88,75,9.26,BB,1739579642
162,gashua,12.871,11.0482,291.41,13,7,3.36,NG,1739579644
163,tura,25.5198,90.2201,286.89,34,0,1.64,IN,1739579646
164,cannonvale,-20.2833,148.7,297.81,73,35,5.44,AU,1739579647
165,can-avid,11.9953,125.4472,299.84,89,41,3.99,PH,1739579648
166,det udom,14.906,105.0784,299.87,62,6,5.27,TH,1739579649
167,leongatha,-38.4833,145.95,286.56,77,77,4.19,AU,1739579650
168,la'ie,21.6477,-157.9253,300.96,74,66,0.45,US,1739579651
169,shimoda,34.6667,138.95,283.75,59,57,5.45,JP,1739579653
170,tiksi,71.6872,128.8694,242.67,99,70,1.76,RU,1739579654
171,tralee,52.2704,-9.7026,281.48,89,81,5.57,IE,1739579656
172,talnakh,69.4865,88.3972,242.93,99,89,1.83,RU,1739579658
173,holualoa,19.6228,-155.9522,297.35,75,1,1.34,US,1739579659
174,santa ana de yacuma,-13.75,-65.4333,296.94,92,100,2.73,BO,1739579660
175,shanwei,22.782,115.3475,290.57,77,0,2.27,CN,1739579661
176,soure,-0.7167,-48.5233,298.74,88,100,5.21,BR,1739579662
177,behshahr,36.6923,53.5526,280.21,86,99,2.15,IR,1739579663
178,nagtipunan,16.2167,121.6,297.2,81,94,1.4,PH,1739579665
179,nemuro,43.3236,145.575,269.69,60,31,10.32,JP,1739579666
180,joshimath,30.5667,79.5667,278.16,32,100,2.42,IN,1739579517
181,sumbawa besar,-8.5,117.4333,301.26,77,84,2.03,ID,1739579668
182,taroa,8.7058,171.2275,299.44,68,100,5.23,MH,1739579670
183,lerwick,60.1545,-1.1494,277.86,73,100,4.93,GB,1739579671
184,beaufort west,-32.3567,22.583,291.15,67,0,3.83,ZA,1739579672
185,bulanik,39.0929,42.2703,264.55,95,99,0.45,TR,1739579673
186,kihancha,-1.1838,34.6262,289.57,69,97,2.98,KE,1739579674
187,abancay,-13.6339,-72.8814,288.9,94,98,3.1,PE,1739579675
188,puerto el triunfo,13.2833,-88.55,300.73,69,100,1.86,SV,1739579677
189,machado,-21.6747,-45.9197,293.07,92,100,1.86,BR,1739579678
190,valparaiso,-33.0393,-71.6273,290.95,63,0,3.09,CL,1739579549
191,prymors'k,46.7348,36.3443,276.15,87,100,6.56,UA,1739579680
192,mezhdurechenskiy,59.6,65.9333,259.38,96,100,1.86,RU,1739579681
193,dongen,51.6267,4.9389,274.83,83,10,2.5,NL,1739579683
194,utrik,11.2278,169.8474,299.79,67,22,5.99,MH,1739579684
195,karratha,-20.7377,116.8463,302.4,52,56,6.64,AU,1739579685
196,cambria,35.5641,-121.0808,287.07,69,86,4.92,US,1739579686
197,ulsteinvik,62.3432,5.8487,275.24,82,85,3.98,NO,1739579688
198,constantia,44.1833,28.65,274.53,84,100,3.51,RO,1739579689
199,cisternino,40.7445,17.4243,284.11,81,64,3.2,IT,1739579690
200,cabedelo,-6.9811,-34.8339,299.52,76,99,5.6,BR,1739579432
201,kedougou,12.5579,-12.1743,303.96,20,99,0.6,SN,1739579692
202,ad dabbah,18.05,30.95,290.78,15,1,4.41,SD,1739579694
203,palmer,42.1584,-72.3287,269.79,53,99,1.34,US,1739579452
204,keflavik,64.0049,-22.5624,274.39,69,0,8.23,IS,1739579696
205,fort bragg,35.139,-79.006,279.21,74,0,0.0,US,1739579619
206,labrador city,52.9463,-66.9114,253.1,71,100,5.66,CA,1739579671
207,leirvik,59.7798,5.5005,275.17,85,100,3.11,NO,1739579700
208,usogorsk,63.4106,48.6872,262.33,91,100,4.25,RU,1739579701
209,dompu,-8.5356,118.4622,301.74,73,100,1.03,ID,1739579702
210,prienai,54.6333,23.95,266.64,75,6,2.77,LT,1739579703
211,lorengau,-2.0226,147.2712,302.62,71,100,6.48,PG,1739579704
212,sisimiut,66.9395,-53.6735,266.82,69,33,3.77,GL,1739579706
213,malango,-2.9627,119.9001,297.98,73,29,0.72,ID,1739579707
214,ancud,-41.8697,-73.8203,284.96,89,100,1.81,CL,1739579708
215,carutapera,-1.195,-46.02,296.1,98,100,1.42,BR,1739579710
216,puerto baquerizo moreno,-0.9,-89.6,298.21,85,85,3.93,EC,1739579712
217,les avirons,-21.2418,55.3394,298.2,69,0,2.06,RE,1739579713
218,chettipalaiyam,10.9,77.0667,294.12,94,100,0.0,IN,1739579714
219,ouadda,8.0777,22.4007,296.86,37,93,1.71,CF,1739579715
220,ellsworth,44.5434,-68.4195,265.67,53,0,3.13,US,1739579471
221,mangai,-4.05,19.5333,294.65,95,100,0.62,CD,1739579718
222,cockburn town,21.4612,-71.1419,298.13,88,40,6.17,TC,1739579719
223,ranchettes,41.2186,-104.7903,278.06,54,100,5.66,US,1739579720
224,gadzhiyevo,69.2551,33.3362,268.99,65,100,6.44,RU,1739579721
225,las tablas,7.7667,-80.2833,298.25,99,65,5.12,PA,1739579723
226,richards bay,-28.783,32.0377,296.9,93,100,3.83,ZA,1739579540
227,cartagena,10.3997,-75.5144,299.94,78,0,4.63,CO,1739579661
228,tarawa,1.419,172.984,303.2,74,20,4.12,KI,1739579727
229,geraldton,-28.7667,114.6,303.38,20,0,11.32,AU,1739579473
230,hauterive,46.0901,3.4459,271.29,73,2,0.73,FR,1739579730
231,pinheiro machado,-31.5783,-53.3811,291.98,67,15,5.57,BR,1739579731
232,port douglas,-16.4833,145.4667,303.4,63,51,0.89,AU,1739579732
233,taksimo,56.3444,114.8794,254.37,97,100,0.18,RU,1739579733
234,lewiston orchards,46.3804,-116.9754,271.21,79,100,0.0,US,1739579735
235,morehead city,34.7229,-76.726,278.15,67,0,3.6,US,1739579736
236,ilulissat,69.2167,-51.1,275.16,44,75,6.69,GL,1739579737
237,alpena,45.0617,-83.4327,267.1,68,100,2.57,US,1739579738
238,palikir - national government center,6.9248,158.1611,303.67,70,75,4.63,FM,1739579739
239,caras,-9.0467,-77.8114,288.84,86,94,0.77,PE,1739579741
240,monforte de lemos,42.5216,-7.5142,280.64,92,58,1.16,ES,1739579743
241,eenhana,-17.4667,16.3333,291.73,93,100,1.83,NA,1739579744
242,neryungri,56.6709,124.6491,250.77,98,98,0.24,RU,1739579745
243,fayroz koh,34.5195,65.2509,263.37,95,85,2.95,AF,1739579747
244,glencoe,-28.1783,30.147,289.16,96,77,0.82,ZA,1739579552
245,bulolo,-7.2,146.65,302.1,65,97,1.57,PG,1739579749
246,meru,0.0463,37.6559,289.15,72,63,1.31,KE,1739579750
247,la ronge,55.1001,-105.2842,248.29,64,0,3.09,CA,1739579751
248,saipan,15.1355,145.701,301.54,72,75,6.17,MP,1739579753
249,ataq,14.5377,46.8319,289.65,74,9,3.69,YE,1739579754
250,seosan,36.7817,126.4522,277.08,66,100,2.09,KR,1739579755
251,new norfolk,-42.7826,147.0587,286.32,89,100,2.28,AU,1739579756
252,afaahiti,-17.75,-149.2833,300.13,68,49,1.37,PF,1739579758
253,key west,24.5557,-81.7826,299.15,67,0,7.2,US,1739579759
254,punta arenas,-53.15,-70.9167,283.21,76,75,14.4,CL,1739579699
255,daura,11.5538,11.4085,290.45,16,3,3.85,NG,1739579761
256,christchurch,-43.5333,172.6333,297.22,67,20,8.75,NZ,1739579762
257,sidi bou ali,35.9567,10.4731,285.99,82,40,1.54,TN,1739579763
258,yelizovo,53.1873,158.3805,274.23,75,100,9.0,RU,1739579729
259,novyy urgal,51.0736,132.5642,249.56,95,99,0.58,RU,1739579534
260,sandston,37.5235,-77.3158,275.51,65,40,2.57,US,1739579486
261,kurchatov,51.6601,35.6521,269.6,96,100,3.64,RU,1739579768
262,whakatane,-37.9585,176.9854,297.32,61,41,3.58,NZ,1739579770
263,qarqin,37.4185,66.0436,278.51,80,12,0.76,AF,1739579771
264,chonchi,-42.6128,-73.8092,282.99,93,13,1.79,CL,1739579772
265,san julian,21.0167,-102.1667,291.49,31,100,2.86,MX,1739579773
266,copiapo,-27.3667,-70.3333,293.12,68,3,1.67,CL,1739579741
267,gorontalo,0.5412,123.0595,302.11,70,100,0.71,ID,1739579776
268,valle de la pascua,9.2155,-66.0073,297.0,74,15,5.36,VE,1739579777
269,molde,62.7375,7.1591,271.04,91,100,2.87,NO,1739579778
270,maba,24.6841,113.5984,293.42,72,91,1.22,CN,1739579779
271,tomatlan,19.9333,-105.25,296.41,59,100,1.23,MX,1739579781
272,debre tabor,11.85,38.0167,286.99,65,95,0.82,ET,1739579782
273,naze,28.3667,129.4833,287.66,62,0,2.74,JP,1739579783
274,guisa,20.255,-76.5386,294.93,89,0,3.38,CU,1739579784
275,upington,-28.4478,21.2561,297.96,17,0,1.82,ZA,1739579584
276,antonio enes,-16.2325,39.9086,298.67,93,69,3.3,MZ,1739579787
277,port isabel,26.0734,-97.2086,287.61,81,100,4.12,US,1739579651
278,kasongo-lunda,-6.4667,16.8167,294.84,96,100,0.67,CD,1739579789
279,kuloy,61.0305,42.4925,260.6,96,99,2.43,RU,1739579790
280,porto novo,6.4965,2.6036,301.05,85,97,2.02,BJ,1739579791
281,flying fish cove,-10.4217,105.6791,297.97,94,100,1.03,CX,1739579793
282,lihue,21.9789,-159.3672,298.92,78,75,4.12,US,1739579794
283,tromso,69.6496,18.957,268.16,93,75,2.06,NO,1739579501
284,codrington,-38.2667,141.9667,287.32,52,100,10.65,AU,1739579796
285,nikolayevsk-on-amure,53.1406,140.73,257.99,90,95,2.95,RU,1739579797
286,westport,41.1415,-73.3579,273.05,45,0,1.54,US,1739579799
287,zunyi,27.6867,106.9072,277.56,88,100,1.16,CN,1739579800
288,sao vicente,-23.9631,-46.3919,300.31,26,15,1.34,BR,1739579669
289,altamont,42.2068,-121.7372,276.06,65,40,7.72,US,1739579803
290,newman,37.3138,-121.0208,287.06,59,64,1.79,US,1739579805
291,lashio,22.9333,97.75,285.62,71,0,0.29,MM,1739579806
292,ponta delgada,37.7333,-25.6667,285.55,62,20,5.66,PT,1739579807
293,ust'-kut,56.7938,105.7672,260.23,96,100,1.81,RU,1739579535
294,ghat,24.9647,10.1728,286.34,29,0,2.27,LY,1739579810
295,pavlovo,55.9686,43.0912,265.46,97,100,1.34,RU,1739579811
296,sao paulo de olivenca,-3.3783,-68.8725,295.72,97,96,0.27,BR,1739579812
297,playa blanca,28.8643,-13.8281,287.21,72,100,1.8,ES,1739579813
298,el granada,37.5027,-122.4694,286.12,70,0,10.29,US,1739579814
299,kalemie,-5.9475,29.1947,293.84,91,100,2.23,CD,1739579817
300,tadine,-21.55,167.8833,298.2,85,100,3.07,NC,1739579818
301,kuching,1.55,110.3333,300.36,95,20,0.0,MY,1739579819
302,port augusta,-32.5,137.7667,293.0,51,97,7.2,AU,1739579821
303,arteche,12.2645,125.4048,300.06,88,53,4.1,PH,1739579822
304,mogocha,53.7333,119.7667,253.96,91,26,1.2,RU,1739579715
305,sparti,37.0733,22.4297,283.12,83,100,0.44,GR,1739579824
306,lycksele,64.5954,18.6735,260.08,85,100,1.54,SE,1739579826
307,kill devil hills,36.0307,-75.676,277.03,56,0,3.09,US,1739579827
308,dongola,19.1667,30.4833,288.74,17,1,4.87,SD,1739579828
309,seevetal,53.4,9.9667,271.91,92,100,1.03,DE,1739579829
310,puerto santa,-8.9906,-78.6456,297.21,79,27,4.31,PE,1739579830
311,khanjarah,40.5999,33.6153,273.03,68,54,1.19,TR,1739579831
312,casimiro de abreu,-22.4806,-42.2042,296.09,96,59,1.4,BR,1739579833
313,pasinler,39.9803,41.6764,256.37,95,15,2.22,TR,1739579834
314,axim,4.8699,-2.2405,299.28,92,18,2.21,GH,1739579835
315,betioky,-23.7167,44.3833,295.87,96,10,0.49,MG,1739579836
316,vadso,70.0744,29.7487,267.24,73,90,5.66,NO,1739579837
317,saint-francois,46.4154,3.9054,271.29,87,6,1.03,FR,1739579839
318,yuktae-dong,40.0247,128.1597,276.84,45,100,2.98,KP,1739579840
319,lubumbashi,-11.6609,27.4794,291.15,96,100,0.94,CD,1739579841
320,nadi,-17.8,177.4167,304.15,70,100,4.63,FJ,1739579842
321,gisborne,-38.6533,178.0042,293.03,57,37,5.86,NZ,1739579843
322,gvardeysk,54.6477,21.0651,269.2,81,75,2.05,RU,1739579845
323,kodinsk,58.6881,99.1844,260.44,94,100,3.23,RU,1739579846
324,haiku-pauwela,20.9219,-156.3051,299.96,71,20,3.6,US,1739579847
325,vershino-darasunskiy,52.35,115.5167,257.61,91,100,1.7,RU,1739579848
326,monte alegre,-2.0078,-54.0692,297.36,94,100,1.13,BR,1739579849
327,stafford,52.8052,-2.1164,276.07,82,100,3.66,GB,1739579851
328,zouerate,22.7187,-12.4521,293.67,25,0,3.34,MR,1739579853
329,ma'rib,15.4591,45.3253,292.24,22,0,2.08,YE,1739579854
330,palang,23.2167,90.35,289.92,52,5,2.62,BD,1739579856
331,kirillov,59.863,38.3813,259.49,97,93,1.95,RU,1739579857
332,xining,36.6167,101.7667,267.72,48,100,0.65,CN,1739579858
333,benghazi,32.1167,20.0667,288.01,43,63,5.89,LY,1739579859
334,tabou,4.423,-7.3528,298.89,87,78,1.44,CI,1739579860
335,kyzyl,51.7,94.45,253.04,93,99,0.49,RU,1739579862
336,colchani,-20.3,-66.9333,284.95,66,100,2.04,BO,1739579863
337,armacao de buzios,-22.7469,-41.8817,297.24,91,4,3.7,BR,1739579609
338,dalnegorsk,44.5604,135.5701,268.68,58,14,2.25,RU,1739579866
339,bikenibeu village,1.3673,173.1241,303.13,74,20,4.12,KI,1739579867
340,puerto armuelles,8.2833,-82.8667,299.87,75,100,0.45,PA,1739579868
341,sretensk,52.2453,117.7093,259.03,95,100,0.84,RU,1739579869
342,severo-yeniseyskiy,60.3725,93.0408,250.6,100,95,1.66,RU,1739579870
343,inhambane,-23.865,35.3833,298.25,79,75,2.3,MZ,1739579871
344,turpan,42.9333,89.1667,270.16,52,0,0.51,CN,1739579873
345,cidreira,-30.1811,-50.2056,297.58,65,27,7.18,BR,1739579874
346,riohacha,11.5444,-72.9072,300.21,65,0,4.63,CO,1739579875
347,carnarvon,-24.8667,113.6333,303.67,33,0,5.81,AU,1739579876
348,huilong,31.8111,121.655,280.42,97,100,1.17,CN,1739579878
349,dryden,49.7833,-92.7503,256.31,46,75,2.06,CA,1739579881
350,coquimbo,-29.9533,-71.3436,290.0,77,0,4.12,CL,1739579882
351,basco,20.4487,121.9702,296.99,91,78,6.49,PH,1739579883
352,bardai,11.65,7.2333,291.14,15,27,4.18,NG,1739579884
353,vernon,50.2581,-119.2691,272.89,49,100,1.34,CA,1739579885
354,konosha,60.9736,40.257,256.47,100,100,2.04,RU,1739579887
355,lekki,6.3607,4.8333,298.92,93,100,1.04,NG,1739579888
356,gazli,40.1333,63.45,271.66,70,7,3.36,UZ,1739579889
357,cabo san lucas,22.8909,-109.9124,299.32,36,75,4.63,MX,1739579683
358,novaya ladoga,60.1025,32.3019,260.29,99,100,1.07,RU,1739579891
359,segezha,63.7415,34.3222,260.95,96,100,2.59,RU,1739579893
360,beidao,34.5686,105.8933,274.42,37,100,0.85,CN,1739579894
361,aguilares,-27.4338,-65.6143,303.29,48,100,1.74,AR,1739579895
362,praia da vitoria,38.7333,-27.0667,283.29,76,20,5.48,PT,1739579896
363,port-gentil,-0.7193,8.7815,300.91,81,98,3.78,GA,1739579806
364,kingston,17.997,-76.7936,300.68,74,20,4.12,JM,1739579666
365,mar del plata,-38.0023,-57.5575,293.08,75,0,8.94,AR,1739579703
366,irtyshsk,53.3333,75.4572,258.92,97,100,2.9,KZ,1739579901
